Numéro de Facture,Date de Facture,Date d'Échéance,Nom du Client,Adresse de Facturation,Adresse de Livraison,Description,Quantité,Prix Unitaire,Montant Total,Statut du Paiement,Date de Paiement,Mode de Paiement
FAC-0771,2024-05-30,2024-07-22,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Services de Conseil - Projet A,9,69.37,624.33,Partiellement Payé,,
FAC-0772,2025-02-22,2025-04-13,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Support Technique - Assistance à Distance,8,367.87,2942.96,En Retard,,
FAC-0773,2025-01-03,2025-02-25,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Développement Web - Maintenance de Site Web,3,185.2,555.6,Non Payé,,
FAC-0774,2024-07-01,2024-08-17,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Atelier de Formation - Analyse de Données,8,266.45,2131.6,En Retard,,
FAC-0775,2024-10-05,2024-11-10,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Services de Conseil - Projet A,5,86.06,430.3,En Retard,,
FAC-0776,2025-02-23,2025-03-20,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Développement Web - Maintenance de Site Web,1,232.16,232.16,Payé,2025-04-03,PayPal
FAC-0777,2024-08-02,2024-09-30,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Design Graphique - Création de Logo,7,260.32,1822.24,En Retard,,
FAC-0778,2024-04-17,2024-05-12,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Stockage Cloud - Abonnement Mensuel,6,74.32,445.92,En Retard,,
FAC-0779,2024-11-20,2025-01-16,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Atelier de Formation - Analyse de Données,4,102.87,411.48,Non Payé,,
FAC-0780,2024-12-05,2024-12-31,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Développement Web - Maintenance de Site Web,3,379.36,1138.08,En Retard,,
FAC-0781,2024-06-03,2024-06-29,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Services Marketing - Campagne Réseaux Sociaux,7,236.44,1655.08,Partiellement Payé,,
FAC-0782,2025-01-15,2025-02-10,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Stockage Cloud - Abonnement Mensuel,3,11.2,33.6,Non Payé,,
FAC-0783,2024-11-16,2024-12-28,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Stockage Cloud - Abonnement Mensuel,2,260.78,521.56,Non Payé,,
FAC-0784,2025-02-01,2025-03-09,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Design Graphique - Création de Logo,6,381.79,2290.74,Partiellement Payé,,
FAC-0785,2024-04-20,2024-06-11,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Fournitures de Bureau - Paquet de Stylos,7,174.59,1222.13,Payé,2024-08-14,Virement Bancaire
FAC-0786,2024-11-11,2024-12-07,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Atelier de Formation - Analyse de Données,3,190.94,572.82,Partiellement Payé,,
FAC-0787,2024-07-16,2024-09-07,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Stockage Cloud - Abonnement Mensuel,4,328.58,1314.32,Non Payé,,
FAC-0788,2024-04-18,2024-06-04,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Support Technique - Assistance à Distance,7,128.54,899.78,En Retard,,
FAC-0789,2024-09-23,2024-10-19,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Design Graphique - Création de Logo,10,292.45,2924.5,En Retard,,
FAC-0790,2024-09-03,2024-09-22,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Stockage Cloud - Abonnement Mensuel,2,129.06,258.12,Non Payé,,
FAC-0791,2024-08-27,2024-10-15,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Design Graphique - Création de Logo,3,52.93,158.79,En Retard,,
FAC-0792,2024-10-12,2024-11-25,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Atelier de Formation - Analyse de Données,10,362.3,3623.0,En Retard,,
FAC-0793,2025-02-22,2025-03-13,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Support Technique - Assistance à Distance,8,260.94,2087.52,Payé,2025-03-30,Carte de Crédit
FAC-0794,2024-04-30,2024-06-03,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Services Marketing - Campagne Réseaux Sociaux,7,32.22,225.54,Non Payé,,
FAC-0795,2025-04-14,2025-05-18,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Services de Conseil - Projet A,7,386.9,2708.3,Payé,2025-04-15,Espèces
FAC-0796,2024-07-03,2024-07-19,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Développement Web - Maintenance de Site Web,4,340.25,1361.0,Payé,2024-11-24,PayPal
FAC-0797,2025-02-16,2025-04-03,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Développement Web - Maintenance de Site Web,3,352.25,1056.75,En Retard,,
FAC-0798,2024-10-08,2024-11-14,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Design Graphique - Création de Logo,1,204.5,204.5,Non Payé,,
FAC-0799,2024-11-01,2024-11-21,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Support Technique - Assistance à Distance,10,190.62,1906.2,Non Payé,,
FAC-0800,2024-05-16,2024-07-03,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Services Marketing - Campagne Réseaux Sociaux,2,189.32,378.64,Partiellement Payé,,
FAC-0801,2024-09-01,2024-10-10,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Support Technique - Assistance à Distance,2,67.03,134.06,Partiellement Payé,,
FAC-0802,2024-08-20,2024-10-13,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Support Technique - Assistance à Distance,3,84.57,253.71,Partiellement Payé,,
FAC-0803,2025-02-17,2025-03-18,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Services de Conseil - Projet A,6,475.64,2853.84,Partiellement Payé,,
FAC-0804,2025-01-18,2025-02-25,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Services Marketing - Campagne Réseaux Sociaux,4,171.59,686.36,Non Payé,,
FAC-0805,2024-05-19,2024-06-24,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Atelier de Formation - Analyse de Données,8,214.81,1718.48,En Retard,,
FAC-0806,2024-11-28,2025-01-23,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Développement Web - Maintenance de Site Web,1,154.56,154.56,En Retard,,
FAC-0807,2024-05-04,2024-06-20,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Services Marketing - Campagne Réseaux Sociaux,2,221.26,442.52,Partiellement Payé,,
FAC-0808,2025-04-08,2025-06-07,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Stockage Cloud - Abonnement Mensuel,2,483.34,966.68,En Retard,,
FAC-0809,2024-06-30,2024-08-27,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Fournitures de Bureau - Paquet de Stylos,8,303.59,2428.72,Partiellement Payé,,
FAC-0810,2024-11-07,2024-12-14,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Services Marketing - Campagne Réseaux Sociaux,7,133.69,935.83,Partiellement Payé,,
FAC-0811,2024-07-03,2024-07-30,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Stockage Cloud - Abonnement Mensuel,8,11.25,90.0,Payé,2024-11-17,Carte de Crédit
FAC-0812,2025-01-28,2025-02-19,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Fournitures de Bureau - Paquet de Stylos,8,350.49,2803.92,Payé,2025-03-30,PayPal
FAC-0813,2024-11-14,2024-12-07,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Stockage Cloud - Abonnement Mensuel,1,417.23,417.23,Non Payé,,
FAC-0814,2024-12-10,2025-01-18,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Services de Conseil - Projet A,4,175.02,700.08,Partiellement Payé,,
FAC-0815,2024-05-09,2024-05-26,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Licence Logiciel - Abonnement Annuel,2,355.12,710.24,Partiellement Payé,,
FAC-0816,2024-11-05,2024-11-26,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Services de Conseil - Projet A,10,163.26,1632.6,En Retard,,
FAC-0817,2024-06-01,2024-07-20,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Stockage Cloud - Abonnement Mensuel,6,236.03,1416.18,En Retard,,
FAC-0818,2024-05-23,2024-06-19,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Services de Conseil - Projet A,6,450.53,2703.18,Payé,2024-07-01,Virement Bancaire
FAC-0819,2025-03-10,2025-04-15,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Développement Web - Maintenance de Site Web,7,353.52,2474.64,Partiellement Payé,,
FAC-0820,2024-08-31,2024-10-23,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Fournitures de Bureau - Paquet de Stylos,5,130.4,652.0,Payé,2025-03-02,Chèque
FAC-0821,2024-07-23,2024-09-09,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Support Technique - Assistance à Distance,5,63.31,316.55,En Retard,,
FAC-0822,2024-07-13,2024-07-28,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Fournitures de Bureau - Paquet de Stylos,10,394.01,3940.1,Non Payé,,
FAC-0823,2024-09-28,2024-10-20,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Stockage Cloud - Abonnement Mensuel,3,475.41,1426.23,En Retard,,
FAC-0824,2025-03-09,2025-04-25,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Stockage Cloud - Abonnement Mensuel,10,401.12,4011.2,Partiellement Payé,,
FAC-0825,2025-04-06,2025-05-29,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Licence Logiciel - Abonnement Annuel,4,437.59,1750.36,Payé,2025-04-15,Carte de Crédit
FAC-0826,2024-05-13,2024-06-27,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Matériel Informatique - Ordinateur Portable,7,25.72,180.04,En Retard,,
FAC-0827,2024-11-09,2024-12-07,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Stockage Cloud - Abonnement Mensuel,2,442.74,885.48,Partiellement Payé,,
FAC-0828,2024-11-16,2024-12-02,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Matériel Informatique - Ordinateur Portable,2,180.93,361.86,Partiellement Payé,,
FAC-0829,2024-09-13,2024-11-08,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Support Technique - Assistance à Distance,9,180.78,1627.02,En Retard,,
FAC-0830,2024-08-11,2024-09-18,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Licence Logiciel - Abonnement Annuel,5,324.36,1621.8,Non Payé,,
FAC-0831,2024-10-10,2024-10-27,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Fournitures de Bureau - Paquet de Stylos,5,469.06,2345.3,Non Payé,,
FAC-0832,2025-01-26,2025-03-16,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Support Technique - Assistance à Distance,5,385.07,1925.35,Payé,2025-03-21,Virement Bancaire
FAC-0833,2024-12-23,2025-01-29,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Services de Conseil - Projet A,5,165.21,826.05,Partiellement Payé,,
FAC-0834,2024-12-09,2025-01-03,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Design Graphique - Création de Logo,6,467.5,2805.0,Payé,2025-01-16,Carte de Crédit
FAC-0835,2025-03-03,2025-04-16,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Design Graphique - Création de Logo,1,19.74,19.74,Non Payé,,
FAC-0836,2024-10-01,2024-11-02,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Support Technique - Assistance à Distance,4,406.2,1624.8,Partiellement Payé,,
FAC-0837,2024-06-30,2024-08-17,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Licence Logiciel - Abonnement Annuel,5,479.21,2396.05,En Retard,,
FAC-0838,2024-08-10,2024-09-18,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Services Marketing - Campagne Réseaux Sociaux,5,251.01,1255.05,Payé,2025-01-13,PayPal
FAC-0839,2024-05-28,2024-06-17,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Stockage Cloud - Abonnement Mensuel,1,386.2,386.2,En Retard,,
FAC-0840,2024-07-21,2024-08-18,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Matériel Informatique - Ordinateur Portable,1,192.64,192.64,Partiellement Payé,,
FAC-0841,2025-03-20,2025-04-10,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Licence Logiciel - Abonnement Annuel,9,445.82,4012.38,Non Payé,,
FAC-0842,2025-04-11,2025-05-03,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Licence Logiciel - Abonnement Annuel,6,136.45,818.7,Non Payé,,
FAC-0843,2024-09-02,2024-10-08,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Support Technique - Assistance à Distance,10,106.43,1064.3,En Retard,,
FAC-0844,2025-02-17,2025-03-25,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Atelier de Formation - Analyse de Données,8,393.5,3148.0,Payé,2025-03-29,Chèque
FAC-0845,2024-11-03,2024-12-02,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Fournitures de Bureau - Paquet de Stylos,1,411.45,411.45,Non Payé,,
FAC-0846,2025-02-14,2025-03-21,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Développement Web - Maintenance de Site Web,10,361.1,3611.0,Partiellement Payé,,
FAC-0847,2025-01-05,2025-02-02,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Fournitures de Bureau - Paquet de Stylos,9,98.29,884.61,Payé,2025-03-23,Carte de Crédit
FAC-0848,2024-04-16,2024-05-31,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Fournitures de Bureau - Paquet de Stylos,8,262.94,2103.52,Payé,2024-09-14,Chèque
FAC-0849,2024-05-21,2024-06-17,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Développement Web - Maintenance de Site Web,1,370.45,370.45,Payé,2024-11-14,Chèque
FAC-0850,2024-08-14,2024-09-30,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Services Marketing - Campagne Réseaux Sociaux,5,177.21,886.05,Partiellement Payé,,
FAC-0851,2024-10-07,2024-11-24,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Atelier de Formation - Analyse de Données,6,305.24,1831.44,Partiellement Payé,,
FAC-0852,2024-05-17,2024-06-22,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Stockage Cloud - Abonnement Mensuel,4,146.93,587.72,Partiellement Payé,,
FAC-0853,2024-09-30,2024-10-15,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Matériel Informatique - Ordinateur Portable,1,156.04,156.04,Payé,2024-12-06,Carte de Crédit
FAC-0854,2025-04-07,2025-05-08,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Licence Logiciel - Abonnement Annuel,8,103.47,827.76,Non Payé,,
FAC-0855,2025-03-04,2025-04-22,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Support Technique - Assistance à Distance,5,207.89,1039.45,Payé,2025-03-15,Chèque
FAC-0856,2025-01-18,2025-02-23,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Design Graphique - Création de Logo,1,134.42,134.42,Payé,2025-03-25,Carte de Crédit
FAC-0857,2025-02-13,2025-03-08,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Licence Logiciel - Abonnement Annuel,5,440.12,2200.6,Payé,2025-03-05,Chèque
FAC-0858,2024-09-08,2024-10-17,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Matériel Informatique - Ordinateur Portable,6,424.95,2549.7,Partiellement Payé,,
FAC-0859,2024-10-29,2024-12-21,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Matériel Informatique - Ordinateur Portable,4,460.52,1842.08,Non Payé,,
FAC-0860,2024-07-11,2024-09-08,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Fournitures de Bureau - Paquet de Stylos,2,402.46,804.92,En Retard,,
FAC-0861,2024-09-30,2024-11-02,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Licence Logiciel - Abonnement Annuel,10,14.13,141.3,En Retard,,
FAC-0862,2024-11-03,2024-12-09,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Stockage Cloud - Abonnement Mensuel,3,286.22,858.66,Non Payé,,
FAC-0863,2024-05-25,2024-07-18,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Services Marketing - Campagne Réseaux Sociaux,5,476.9,2384.5,En Retard,,
FAC-0864,2025-01-25,2025-03-26,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Matériel Informatique - Ordinateur Portable,3,158.65,475.95,Payé,2025-03-21,Carte de Crédit
FAC-0865,2024-07-05,2024-07-21,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Licence Logiciel - Abonnement Annuel,7,403.66,2825.62,Payé,2025-02-18,Espèces
FAC-0866,2024-10-13,2024-11-01,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Matériel Informatique - Ordinateur Portable,4,231.61,926.44,Partiellement Payé,,
FAC-0867,2024-12-24,2025-01-22,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Services de Conseil - Projet A,3,307.49,922.47,Partiellement Payé,,
FAC-0868,2024-07-02,2024-07-17,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Développement Web - Maintenance de Site Web,8,36.08,288.64,En Retard,,
FAC-0869,2024-11-22,2024-12-12,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Atelier de Formation - Analyse de Données,1,123.58,123.58,En Retard,,
FAC-0870,2025-03-01,2025-03-22,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Services de Conseil - Projet A,2,235.44,470.88,En Retard,,
FAC-0871,2024-06-02,2024-07-24,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Design Graphique - Création de Logo,1,413.27,413.27,En Retard,,
FAC-0872,2024-05-25,2024-06-10,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Design Graphique - Création de Logo,4,139.65,558.6,Partiellement Payé,,
FAC-0873,2024-12-25,2025-01-17,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Services Marketing - Campagne Réseaux Sociaux,7,76.84,537.88,Partiellement Payé,,
FAC-0874,2024-04-25,2024-05-22,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Licence Logiciel - Abonnement Annuel,2,445.96,891.92,Partiellement Payé,,
FAC-0875,2024-10-28,2024-12-03,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Support Technique - Assistance à Distance,5,104.61,523.05,Partiellement Payé,,
FAC-0876,2024-11-09,2024-12-27,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Design Graphique - Création de Logo,5,32.89,164.45,Payé,2024-12-30,Espèces
FAC-0877,2025-02-12,2025-03-02,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Fournitures de Bureau - Paquet de Stylos,10,195.55,1955.5,Payé,2025-04-10,Chèque
FAC-0878,2024-04-15,2024-06-09,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Fournitures de Bureau - Paquet de Stylos,9,466.4,4197.6,En Retard,,
FAC-0879,2024-12-24,2025-01-30,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Services de Conseil - Projet A,9,91.12,820.08,Partiellement Payé,,
FAC-0880,2024-11-07,2024-12-13,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Fournitures de Bureau - Paquet de Stylos,4,410.45,1641.8,Non Payé,,
FAC-0881,2024-11-12,2024-12-14,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Services de Conseil - Projet A,3,387.5,1162.5,Partiellement Payé,,
FAC-0882,2024-04-17,2024-05-31,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Services Marketing - Campagne Réseaux Sociaux,2,67.04,134.08,Non Payé,,
FAC-0883,2024-10-18,2024-12-15,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Services de Conseil - Projet A,3,353.81,1061.43,En Retard,,
FAC-0884,2025-02-27,2025-03-22,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Matériel Informatique - Ordinateur Portable,3,127.25,381.75,Partiellement Payé,,
FAC-0885,2024-09-11,2024-09-26,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Services de Conseil - Projet A,10,147.21,1472.1,Payé,2024-11-28,Virement Bancaire
FAC-0886,2025-03-20,2025-04-22,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Fournitures de Bureau - Paquet de Stylos,6,229.74,1378.44,Payé,2025-04-15,Carte de Crédit
FAC-0887,2025-03-29,2025-04-27,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Atelier de Formation - Analyse de Données,6,368.63,2211.78,Payé,2025-04-04,Carte de Crédit
FAC-0888,2024-06-23,2024-08-07,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Fournitures de Bureau - Paquet de Stylos,8,190.24,1521.92,En Retard,,
FAC-0889,2025-03-20,2025-04-09,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Développement Web - Maintenance de Site Web,8,182.45,1459.6,Partiellement Payé,,
FAC-0890,2024-08-23,2024-10-09,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Services Marketing - Campagne Réseaux Sociaux,1,154.59,154.59,En Retard,,
FAC-0891,2024-11-11,2024-12-23,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Stockage Cloud - Abonnement Mensuel,2,65.31,130.62,Payé,2025-02-18,Carte de Crédit
